mid,answer
/m/01t_xp_,Through the Camera Eye
/m/01t_xp_,Gold
/m/01t_xp_,Retrospective II: 1981-1987
/m/01t_xp_,Anatomy of a Drum Solo
/m/01t_xp_,Rush Replay X 3
/m/01t_xp_,Rush Through Time
/m/01t_xp_,Exit...Stage Left
/m/01t_xp_,Sector 2
/m/01t_xp_,Rush: Working Men
/m/01t_xp_,Everything Your Listeners Ever Wanted to Hear by Rush... But You Were Afraid to Play
/m/01t_xp_,Time Stand Still: The Collection
/m/01t_xp_,Rush - Profiled!
/m/01t_xp_,Tracks Through Time
/m/01t_xp_,Profiled
/m/01t_xp_,RushHour
/m/01t_xp_,Sector 1
/m/0b1zz,Nevermind
/m/0b1zz,Bleach
/m/0b1zz,In Utero
/m/0b1zz,MTV Unplugged in New York
/m/0b1zz,Incesticide
/m/0b1zz,With the Lights Out
/m/0b1zz,Nirvana
/m/0b1zz,Live At Reading
/m/0b1zz,From the Muddy Banks of the Wishkah
/m/0b1zz,Singles
/m/0b1zz,ICON
/m/0b1zz,Sliver: The Best of the Box
/m/0b1zz,The Very Best
/m/0b1zz,The Chosen Rejects
/m/0b1zz,Nevermind: The Singles
/m/0b1zz,World Without End
/m/0b1zz,Moist Vagina
/m/0b1zz,Fatal Attraction
/m/0b1zz,The Best of Nirvana
/m/0b1zz,Nevermind It's an Interview
/m/0b1zz,Virgin Songs
/m/0b1zz,Dynamic Live
/m/0b1zz,Unhappy
/m/0b1zz,Seventh Heaven
/m/0b1zz,Cash Cow
/m/0b1zz,Outcesticide: In Memory of Kurt Cobain
/m/0b1zz,Grunge Is Dead
/m/0b1zz,Love & Death
/m/0b1zz,Golden Collection
/m/0b1zz,Twilight of the Gods
/m/0b1zz,Peel Sessions
/m/0b1zz,Dark Emotion
/m/0b1zz,Unreleased Tracks
/m/0b1zz,Into the Black
/m/0b1zz,Outcesticide V: Disintegration
/m/0b1zz,Heroes and Heroin
/m/0b1zz,Outcesticide III: The Final Solution
/m/0b1zz,It's Better to Burn Out Than to Fade Away...
/m/0b1zz,I Can't Live
/m/0b1zz,All Acoustically
/m/0b1zz,In the Raw
/m/0b1zz,Live 1994
/m/0b1zz,Down With Me
/m/0b1zz,The Ultimate Outcesticide
/m/0b1zz,The Eternal Legacy
/m/0b1zz,"Outcesticide, Volume 8"
/m/0b1zz,Forever Gold
/m/0b1zz,Outcesticide IV: Rape of the Vaults
/m/0b1zz,Rough Tapes
/m/0b1zz,Outcesticide II: The Needle & The Damage Done
/m/0b1zz,Golden Collection 2000
/m/0bqvs2,The Darkside Vol. 1
/m/0bqvs2,Jealous Ones Still Envy (J.O.S.E.)
/m/0bqvs2,Jealous One's Envy
/m/0bqvs2,Represent
/m/0bqvs2,All or Nothing
/m/0bqvs2,Loyalty
/m/0bqvs2,Don Cartagena
/m/0bqvs2,The Elephant in the Room
/m/0bqvs2,Jealous Ones Still Envy 2 (J.O.S.E. 2)
/m/0bqvs2,The Darkside Vol. 2
/m/0bqvs2,"Me, Myself & I"
/m/0bqvs2,The Crack Era
/m/0bqvs2,"Hits & Unreleased, Volume 1"
/m/0bqvs2,"The Darkside, Volume 1"
/m/017n20,Private Eyes
/m/017n20,"Greatest Hits: Rock 'n Soul, Part 1"
/m/017n20,Abandoned Luncheonette
/m/017n20,Big Bam Boom
/m/017n20,War Babies
/m/017n20,Bigger Than Both of Us
/m/017n20,Do It for Love
/m/017n20,X-Static
/m/017n20,The Very Best of Daryl Hall & John Oates
/m/017n20,Our Kind of Soul
/m/017n20,Whole Oats
/m/017n20,Along the Red Ledge
/m/017n20,Marigold Sky
/m/017n20,Ooh Yeah!
/m/017n20,Beauty on a Back Street
/m/017n20,H2O
/m/017n20,Livetime
/m/017n20,Change of Season
/m/017n20,Voices
/m/017n20,Live at the Apollo
/m/017n20,The Singles
/m/017n20,Daryl Hall & John Oates
/m/017n20,Ultimate Daryl Hall + John Oates
/m/017n20,No Goodbyes
/m/017n20,The Atlantic Collection
/m/017n20,The Early Years
/m/017n20,The Hall and Oates Collection
/m/017n20,Starting All Over Again: Best of Hall and Oates
/m/017n20,12 Inch Collection
/m/017n20,"Do What You Want, Be What You Are: The Music of Daryl Hall & John Oates"
/m/017n20,Home for Christmas
/m/017n20,Ecstasy on the Edge
/m/017n20,Playlist: The Very Best of Daryl Hall & John Oates
/m/017n20,Really Smokin'
/m/017n20,Private Eyes: the Best Of
/m/017n20,Looking Back: The Best of Hall & Oates
/m/017n20,The Best of Times: Greatest Hits
/m/017n20,"12 Inch Collection, Volume 2"
/m/017n20,She's Gone and Other Hits
/m/017n20,The Classics: Live
/m/017n20,Master Hits: Hall and Oates
/m/017n20,VH-1 Behind the Music: The Daryl Hall and John Oates Collection
/m/017n20,The Ballads Collection
/m/017n20,Live at The Troubadour
/m/017n20,With Love from Hall & Oates: The Best of the Ballads
/m/017n20,The Best of Hall & Oates
/m/017n20,Pure Classics
/m/017n20,"Vancouver, 25 August 2007, Part 1"
/m/017n20,Artist Collection
/m/017n20,Backtracks
/m/017n20,Special Mix on CD
/m/03f4xvm,Black on Both Sides
/m/03f4xvm,The Ecstatic
/m/03f4xvm,The New Danger
/m/03f4xvm,True Magic
/m/03f4xvm,Mos Dub
/m/03f4xvm,The Dangerous Mix
/m/03f4xvm,Mos Definite
/m/03f4xvm,Jam on It
/m/03f4xvm,Audio 3
/m/03f4xvm,The Mos Def Collection
/m/03f4xvm,We Are Hip Hop. Me. You. Everybody
/m/03f4xvm,Universal B-Boy
/m/03f4xvm,The Mos Realest
/m/03f4xvm,"Universal B-Boy, Part 3"
/m/03f4xvm,"Universal B-Boy, Part 2"
/m/03f4xvm,Oh No: DJ Hype Remix (feat. Nate Dogg)
/m/03f4xvm,"We Are Hip-Hop: Me, You, Everybody, Pt. 2"
/m/03f4xvm,Oh No (feat. Nate Dogg) (John B Remixes)
/m/013rfk,Choice of Weapon
/m/013rfk,Sonic Temple
/m/013rfk,Electric
/m/013rfk,Love
/m/013rfk,Born Into This
/m/013rfk,Dreamtime
/m/013rfk,"Pure Cult: for Rockers, Ravers, Lovers, and Sinners"
/m/013rfk,Beyond Good and Evil
/m/013rfk,Pure Cult: The Singles 1984–1995
/m/013rfk,The Best of Rare Cult
/m/013rfk,Ceremony
/m/013rfk,Live Cult
/m/013rfk,Dreamtime Live at the Lyceum
/m/013rfk,High Octane Cult
/m/013rfk,The Cult
/m/013rfk,Rare Cult
/m/013rfk,Cult Live
/m/013rfk,Peace
/m/013rfk,The Love Mixes
/m/013rfk,The Cult - Music Without Fear
/m/013rfk,The Electric Mixes
/m/013rfk,Rare Cult (The Sonic Temple Demos)
/m/013rfk,Rare Cult: The Demos Sessions
/m/013rfk,Weapon of Choice
/m/013rfk,Singles Collection: 1984-1990
/m/013rfk,Love: The Omnibus Edition
/m/03d9d6,Battle Born
/m/03d9d6,Hot Fuss
/m/03d9d6,Day & Age
/m/03d9d6,Sam's Town
/m/03d9d6,Sawdust
/m/03d9d6,Live From The Royal Albert Hall
/m/03d9d6,The Killers Demo
/m/03d9d6,Just Dance
/m/03d9d6,Greatest Hits
/m/0gh7jj5,Birdy
/m/0gh7jj5,Live In London
/m/0ntq7,Heat Wave Lava Boiz
/m/0ntq7,Iowa
/m/0ntq7,Vol. 3: (The Subliminal Verses)
/m/0ntq7,Antennas to Hell
/m/0ntq7,Slipknot
/m/0ntq7,Mate.Feed.Kill.Repeat
/m/0ntq7,9.0: Live
/m/0ntq7,Disasterpieces
/m/0ntq7,(sic)nesses
/m/0ntq7,Crowz
/m/0ntq7,Welcome to Our Neighborhood
/m/0ntq7,Ozzfest 2001: The Second Millennium
/m/0ntq7,Voliminal: Inside the Nine
/m/0ntq7,Roadrunner Records Demo
/m/0ntq7,"Live, Rare and Unreleased"
/m/0ntq7,Astoria Left Behind
/m/0ntq7,"1998-08-15: Omaha, NE, USA"
/m/0ntq7,Liberating Manchester
/m/0ntq7,"2001-05-17: Lisbon, Portugal"
/m/0ntq7,"2002-02-12: Leuven, Belgium"
/m/0ntq7,"1997-10-31: Des Moines, IA, USA"
/m/0ntq7,"2000-04-30: San Francisco, CA, USA"
/m/0ntq7,"2000-02-29: Manchester, UK"
/m/0ntq7,"2001-08-19: Tokyo, Japan"
/m/0ntq7,"2002-01-02: Katowice, Poland"
/m/0ntq7,"1999-07-01: Minneapolis, MN, USA"
/m/0ntq7,"1999-07-24: San Bernardino, CA, USA"
/m/0ntq7,"2000-01-16: Fort Lauderdale, FL, USA"
/m/0ntq7,"2004-05-24: London, UK"
/m/0ntq7,"1999-09-15: Ashbury Park, NJ, USA"
/m/0ntq7,"2000-06-03: Dynamo Open Air 2000: Goffertpark, Nijmegen, Netherlands"
/m/0ntq7,"2002-02-10: Paris, France"
/m/0ntq7,"1999-12-12: Stockholm, Sweden"
/m/0ntq7,"2000-07-05: Lyon, France"
/m/0ntq7,"2004-05-11: Los Angeles, CA, USA"
/m/0ntq7,"2005-01-26: Big Day Out: Sydney Showground, Sydney, NSW, Australia"
/m/0ntq7,"2002-01-22: Stockholm, Sweden"
/m/0ntq7,"1999-07-03: Milwaukee, WI, USA"
/m/0ntq7,"1999-08-01: Des Moines, IA, USA"
/m/0ntq7,"2000-02-12: Melbourne, Australia"
/m/0ntq7,"2001-06-25: George, WA, USA"
/m/0ntq7,"1999-12-13: London, UK"
/m/0ntq7,"2002-03-06: Kawasaki, Japan"
/m/0ntq7,"2000-04-07: Toronto, ON, Canada"
/m/0ntq7,"2000-04-14: Cleveland, OH, USA"
/m/0ntq7,"2005-03-05: Philadelphia, PA, USA"
/m/0ntq7,"2001-10-30: Albany, NY, USA"
/m/0ntq7,"2001-08-05: Hartford, CT, USA"
/m/0ntq7,"2000-08-28: Reading, UK"
/m/0ntq7,"2004-10-14: Stockholm, Sweden"
/m/0ntq7,"2002-08-25: Reading, UK"
/m/053vlj,Come to the Well
/m/053vlj,Until the Whole World Hears
/m/053vlj,Lifesong
/m/053vlj,The Altar and the Door
/m/053vlj,Peace on Earth
/m/053vlj,Casting Crowns
/m/053vlj,Live From Atlanta
/m/053vlj,Until the Whole World Hears... Live
/m/053vlj,Lifesong Live
/m/053vlj,The Altar and the Door Live
/m/053vlj,What If The Whole World Prayed
/m/053vlj,"The Acoustic Sessions, Vol. One"
/m/01d0zd,Jump on It!
/m/01d0zd,Sugarhill Gang
/m/01d0zd,Livin' in the Fast Lane
/m/01d0zd,The Best of the Sugarhill Gang
/m/01d0zd,Rappin' Down Town
/m/01d0zd,Grandmaster Flash vs. The Sugarhill Gang
/m/01d0zd,Rapper's Delight: The Best of Sugarhill Gang
/m/01d0zd,Rapper's Delights (Back to the Old School)
/m/01d0zd,The Best of Sugarhill Gang: Rapper's Delight
/m/01d0zd,The Essentials
/m/01d0zd,Hits
/m/01mskc3,Welcome to Jamrock
/m/01mskc3,Distant Relatives
/m/01mskc3,Halfway Tree
/m/01mskc3,Mr. Marley
/m/01mskc3,"Set Up Shop, Volume 1"
/m/01mskc3,Rare Joints - the Album
/m/01mskc3,Educated Fools Riddim
/m/01wf_p_,Eazy-Duz-It
/m/01wf_p_,Str8 off tha Streetz of Muthaphukkin Compton
/m/01wf_p_,Eternal E
/m/01wf_p_,Featuring...Eazy-E
/m/01wf_p_,Eternal E - Gangsta Memorial Edition
/m/01wf_p_,Eternal E:  Gangsta Memorial Edition
/m/01wf_p_,Eazy-Duz-It / 5150: Home 4 tha Sick
/m/01wf_p_,Still Compton Style
/m/01vzz1c,The Young Ones
/m/01vzz1c,Wired for Sound
/m/01vzz1c,Bold as Brass
/m/01vzz1c,Me and My Shadows
/m/01vzz1c,Cliff Sings
/m/01vzz1c,21 Today
/m/01vzz1c,I'm Nearly Famous
/m/01vzz1c,Listen to Cliff!
/m/01vzz1c,Summer Holiday
/m/01vzz1c,Small Corners
/m/01vzz1c,From A Distance - The Event
/m/01vzz1c,I'm No Hero
/m/01vzz1c,Cliff at Christmas
/m/01vzz1c,The 50th Anniversary Album
/m/01vzz1c,32 Minutes and 17 Seconds with Cliff Richard
/m/01vzz1c,Always Guaranteed
/m/01vzz1c,Reunited – Cliff Richard and The Shadows
/m/01vzz1c,Wonderful Life
/m/01vzz1c,Green Light
/m/01vzz1c,Rock 'n' Roll Juvenile
/m/01vzz1c,Every Face Tells a Story
/m/01vzz1c,The Danish Collection
/m/01vzz1c,Private Collection: 1979–1988
/m/01vzz1c,Love... The Album
/m/01vzz1c,And They Said it Wouldn't Last: My 50 Years in Music
/m/01vzz1c,Something's Goin On
/m/01vzz1c,25 Years of Gold
/m/01vzz1c,Silver
/m/01vzz1c,Dressed For The Occasion
/m/01vzz1c,The Rock Connection
/m/01vzz1c,Two's Company - The Duets
/m/01vzz1c,Wanted
/m/01vzz1c,Love Songs
/m/01vzz1c,Songs From Heathcliff
/m/01vzz1c,Cliff Richard: The Hit List
/m/01vzz1c,Walking in the Light
/m/01vzz1c,40 Golden Greats
/m/01vzz1c,Rockspel
/m/01vzz1c,Cliff
/m/01vzz1c,Take Me High
/m/01vzz1c,The Whole Story: His Greatest Hits
/m/01vzz1c,Stronger
/m/01vzz1c,Private Collection 1979 - 1988
/m/01vzz1c,Rock on With Cliff Richard
/m/01vzz1c,Together With Cliff Richard
/m/01vzz1c,Hits from the Young Ones
/m/01vzz1c,At the Movies: 1959-1974
/m/01vzz1c,Summer Holiday: 40th Anniversary Edition
/m/01vzz1c,The World Tour
/m/01vzz1c,My Songs
/m/01vzz1c,My Swedish Collection
/m/0gbwp,All for You
/m/0gbwp,janet.
/m/0gbwp,The Velvet Rope
/m/0gbwp,Janet Jackson's Rhythm Nation 1814
/m/0gbwp,Control
/m/0gbwp,Damita Jo
/m/0gbwp,Discipline
/m/0gbwp,Design of a Decade: 1986/1996
/m/0gbwp,Number Ones
/m/0gbwp,20 Y.O.
/m/0gbwp,Janet Jackson
/m/0gbwp,Dream Street
/m/0gbwp,Janet: Live in Hawaii
/m/0gbwp,Janet.Remixed
/m/0gbwp,Control: The Remixes
/m/0gbwp,Icon: Number Ones
/m/0gbwp,The Velvet Rope Tour – Live in Concert
/m/0gbwp,Janet
/m/0gbwp,Design of a Decade 1986/1996
/m/0gbwp,The Velvet Rope: Remix
/m/0gbwp,Janet (Special Australian Tour Limited Edition Bonus CD)
/m/0gbwp,The Best
/m/0gbwp,Best
/m/0shgz7h,Twelve
/m/01wjgjb,Jumping Trains
/m/01wjgjb,The High Road
/m/01wjgjb,Can't Take That Away From Me
/m/01wjgjb,JoJo
/m/01wjgjb,Agápē
/m/0fhxv,Scratch My Back
/m/0fhxv,Shaking the Tree: Sixteen Golden Greats
/m/0fhxv,New Blood
/m/0fhxv,Secret World Live
/m/0fhxv,OVO: Millennium Show
/m/0fhxv,Passion: Music for the Last Temptation of Christ
/m/0fhxv,Us
/m/0fhxv,Up
/m/0fhxv,Big Blue Ball
/m/0fhxv,Peter Gabriel
/m/0fhxv,Plays Live
/m/0fhxv,Hit
/m/0fhxv,Birdy
/m/0fhxv,Live Blood
/m/0fhxv,Passion: Sources
/m/0fhxv,I'll Scratch Yours
/m/0fhxv,Long Walk Home: Music From the Rabbit-Proof Fence
/m/0fhxv,Deutsches Album
/m/0fhxv,Revisited
/m/0fhxv,I/O
/m/0fhxv,Assorted Rare Treats
/m/0fhxv,New Blood – Live in London
/m/0fhxv,Full Stretch
/m/0fhxv,Solid Gold Collection
/m/0fhxv,Still Growing Up: Live & Unwrapped
/m/0fhxv,Plays Live: Highlights
/m/0fhxv,Sound Fruit
/m/0fhxv,The Greatest Hits 1977-1995
/m/0fhxv,RARE: A Rare Tracks CD Collection
/m/0fhxv,Live in Cleveland 1977
/m/0fhxv,Live at the Roxy 1977
/m/0fhxv,"2010-03-28: New Blood: O2 Arena, London, UK"
/m/0fhxv,Growing Up Live 2003
/m/0fhxv,Summer '03 West Palm Beach
/m/0fhxv,"1977-03-15: Broken Eyes and Contact Lenses: Music Hall, Cleveland, OH, USA"
/m/0fhxv,"2003-06-07: Mountain View, CA, USA"
/m/0fhxv,Pavillion of Memories
/m/0fhxv,"1977-04-09: Live USA: The Roxy, Los Angeles, CA, USA"
/m/0fhxv,Live at The Spectrum
/m/0fhxv,"Summer 2003 - 07.04.03 - Toronto, ON"
/m/0fhxv,Still Growing Up - Vienna
/m/0fhxv,"05.06.04 Glasgow, Still Growing Up Tour 2004 (2-2)"
/m/0fhxv,"2004-07-06: Still Growing Up: Wembley, UK"
/m/0fhxv,"1987-09-18: No Self Control: Verona, Italy"
/m/0fhxv,"2004-05-23: Karlsruhe, Germany"
/m/0fhxv,Live - Quebec City 30
/m/0fhxv,"2003-03-16: Atlanta, GA.USA"
/m/0fhxv,"2007-06-29: The Warm Up Tour Summer 07: Amsterdam, The Netherlands"
/m/0fhxv,"1982-07-16 & 18: The First WOMAD Festival: Shepton Mallet, UK"
/m/0fhxv,1987 World Tour
/m/0fhxv,"2003-07-06: Montréal, QC, Canada"
/m/0bdxs5,Can't Be Tamed
/m/0bdxs5,Breakout
/m/0bdxs5,Hannah Montana: Hits Remixed
/m/0bdxs5,Hannah Montana 2 / Meet Miley Cyrus
/m/0bdxs5,Hannah Montana
/m/0bdxs5,Hannah Montana 3
/m/0bdxs5,Best of Both Worlds Concert
/m/0bdxs5,Hannah Montana 2: Non-Stop Dance Party
/m/0bdxs5,Best of Hannah Montana
/m/0bdxs5,iTunes Live from London
/m/0bdxs5,See You Again: 2008 Mix
/m/0bdxs5,Hannah Montana 2: Meet Miley Cyrus (Disc 2)
/m/0bdxs5,Hannah Montana: Karaoke From the Hit TV Show
/m/0bdxs5,Hannah Montana Forever
/m/0bdxs5,Hannah Montana: The Movie
/m/0cxm11,Ssa2
/m/0cxm11,Psyfive
/m/0cxm11,Psy From the Psycho World!
/m/0cxm11,Ssajib
/m/0cxm11,Psyfive (ssaipaibeu)
/m/0cxm11,3 Mi
/m/0cxm11,Ssajip
/m/0cxm11,Remake & Mix 18 Beon
/m/0cxm11,3 PSY
/m/0cxm11,2006 All Night Stand Live
/m/0cxm11,Gangnam Style / 2 Legit 2 Quit Mashup
/m/0kj34,Tea for the Tillerman
/m/0kj34,Teaser and the Firecat
/m/0kj34,A is for Allah
/m/0kj34,The Very Best of Cat Stevens
/m/0kj34,Greatest Hits
/m/0kj34,I Look I See
/m/0kj34,Mona Bone Jakon
/m/0kj34,Catch Bull at Four
/m/0kj34,An Other Cup
/m/0kj34,Matthew and Son
/m/0kj34,Foreigner
/m/0kj34,Roadsinger
/m/0kj34,Majikat: Earth Tour 1976
/m/0kj34,Buddha and the Chocolate Box
/m/0kj34,Izitso
/m/0kj34,Back to Earth
/m/0kj34,New Masters
/m/0kj34,Gold
/m/0kj34,Saturnight
/m/0kj34,Numbers
/m/0kj34,Footsteps in the Light
/m/0kj34,The Life of the Last Prophet
/m/0kj34,On the Road to Find Out
/m/0kj34,A View From the Top
/m/0kj34,Prayers of the Last Prophet
/m/0kj34,I Have No Cannons That Roar
/m/0kj34,First Cuts
/m/0kj34,"Footsteps in the Dark: Greatest Hits, Vol. 2"
/m/0kj34,"Classics, Volume 24"
/m/0kj34,Remember: The Ultimate Collection
/m/0kj34,The Best of Cat Stevens
/m/0kj34,The View From the Top
/m/0kj34,The World of Cat Stevens
/m/0kj34,Early Tapes
/m/0kj34,Moonchild's Dream
/m/0kj34,In Praise of the Last Prophet
/m/0kj34,Sad Lisa
/m/0kj34,Cat Stevens - The Box Set
/m/0kj34,20th Century Masters: The Millennium Collection: The Best of Cat Stevens
/m/0kj34,Harold and Maude
/m/0kj34,Wild World
/m/0kj34,The First Cut Is the Deepest
/m/0kj34,Collected
/m/0kj34,Digitally Remastered
/m/0kj34,Bismillah
/m/0kj34,Indian Ocean
/m/0kj34,The Collection
/m/0kj34,4 Original Albums
/m/0kj34,Morning Has Broken
/m/0kj34,"I Look, I See 2"
/m/018n6m,Supa Dupa Fly
/m/018n6m,Under Construction
/m/018n6m,The Cookbook
/m/018n6m,Respect M.E.
/m/018n6m,Miss E ...So Addictive
/m/018n6m,Da Real World
/m/018n6m,Block Party
/m/018n6m,This Is Not a Test!
/m/01k9t__,Damaged
/m/01k9t__,My War
/m/01k9t__,Slip It In
/m/01k9t__,Everything Went Black
/m/01k9t__,Loose Nut
/m/01k9t__,Family Man
/m/01k9t__,The First Four Years
/m/01k9t__,In My Head
/m/01k9t__,Live '84
/m/01k9t__,Wasted Again
/m/01k9t__,Live at the On Broadway 1982
/m/01k9t__,Who's Got the 10½?
/m/01k9t__,The Complete 1982 Demos Plus More
/m/01k9t__,Damaged / Jealous Again
/m/01k9t__,Spray Paint the Walls
/m/01j4gy3,Earth Rocker
/m/01j4gy3,Blast Tyrant
/m/01j4gy3,Strange Cousins From The West
/m/01j4gy3,From Beale Street to Oblivion
/m/01j4gy3,Robot Hive / Exodus
/m/01j4gy3,The Elephant Riders
/m/01j4gy3,"Transnational Speedway League: Anthems, Anecdotes, and Undeniable Truths"
/m/01j4gy3,Pure Rock Fury
/m/01j4gy3,Jam Room
/m/01j4gy3,Slow Hole to China: Rare and Unreleased
/m/01j4gy3,Clutch
/m/01j4gy3,Full Fathom Five
/m/01j4gy3,"Live in Flint, Michigan"
/m/01j4gy3,Live at the Googolplex
/m/01j4gy3,Pitchfork & Lost Needles
/m/01j4gy3,Live at Club 9:30
/m/01j4gy3,Live at the Corner Hotel
/m/01j4gy3,Heard It All Before: Live at the Hifi Bar
/m/01j4gy3,Slow Hole to China: Rare and Rereleased
/m/01j4gy3,Clutch Live at the Prince Bandroom
/m/089tm,Eliminator
/m/089tm,La Futura
/m/089tm,Tres Hombres
/m/089tm,Greatest Hits
/m/089tm,Afterburner
/m/089tm,Degüello
/m/089tm,XXX
/m/089tm,Fandango!
/m/089tm,Rio Grande Mud
/m/089tm,Mescalero
/m/089tm,Recycler
/m/089tm,Tejas
/m/089tm,Live from Texas
/m/089tm,El Loco
/m/089tm,Rancho Texicano
/m/089tm,Rhythmeen
/m/089tm,ZZ Top's First Album
/m/089tm,The Best of ZZ Top
/m/089tm,"Chrome, Smoke & BBQ"
/m/089tm,Antenna
/m/089tm,One Foot in the Blues
/m/089tm,Six Pack
/m/089tm,The Beginning of ZZ Top
/m/089tm,Live in Germany 1980
/m/089tm,"Tacos, Telecasters & Thunderbird"
/m/089tm,"1980-04: Rockpalast Nacht, Grugahalle, Essen, Germany"
/m/089tm,Super Stars Best Collection
/m/089tm,Una Hermosa Noche (Live USA)
/m/089tm,Incinerator
/m/089tm,Live in Concert
/m/089tm,Viva Las Vegas
/m/089tm,Best of ZZ Top
/m/089tm,Original Album Series
/m/0g546s5,Prutataaa (the remixes)
/m/0g546s5,Lost & Found
/m/0p812k2,Tate Stevens
/m/047cx,In the Court of the Crimson King: An Observation by King Crimson
/m/047cx,Larks' Tongues in Aspic
/m/047cx,Lizard
/m/047cx,Red
/m/047cx,In the Wake of Poseidon
/m/047cx,Epitaph
/m/047cx,Starless and Bible Black
/m/047cx,Discipline
/m/047cx,Islands
/m/047cx,Three of a Perfect Pair
/m/047cx,THRAK
/m/047cx,The Power to Believe
/m/047cx,The Great Deceiver
/m/047cx,The ConstruKction of Light
/m/047cx,Beat
/m/047cx,Earthbound
/m/047cx,Ladies of the Road
/m/047cx,VROOOM VROOOM
/m/047cx,USA
/m/047cx,The Night Watch
/m/047cx,A Scarcity of Miracles
/m/047cx,Absent Lovers: Live in Montreal 1984
/m/047cx,Cirkus: The Young Persons' Guide to King Crimson Live
/m/047cx,B'Boom: Live in Argentina
/m/047cx,Neal and Jack and Me
/m/047cx,Frame by Frame: The Essential King Crimson
/m/047cx,Heavy ConstruKction
/m/047cx,THRaKaTTaK
/m/047cx,The Deception of the Thrush: A Beginners' Guide to ProjeKcts
/m/047cx,Sleepless: The Concise King Crimson
/m/047cx,EleKtrik: Live in Japan
/m/047cx,"Live at Fillmore East, 1969"
/m/047cx,A Young Person's Guide to King Crimson
/m/047cx,Live in Mexico City
/m/047cx,The Compact King Crimson
/m/047cx,The 21st Century Guide to King Crimson – Volume Two – 1981–2003
/m/047cx,The Condensed 21st Century Guide to King Crimson
/m/047cx,"Live in Nashville, TN 2001 (club19)"
/m/047cx,Live at the Marquee
/m/047cx,Live in Brighton
/m/047cx,The 21st Century Guide to King Crimson – Volume One – 1969–1974
/m/047cx,King Crimson on Broadway
/m/047cx,The ProjeKcts
/m/047cx,The Beginners' Guide to the King Crimson Collectors' Club
/m/047cx,Live at the Zoom Club
/m/047cx,"King Crimson Live in Hyde Park, London"
/m/047cx,King Crimson Live in Mainz
/m/047cx,"Live in Orlando, FL"
/m/047cx,"Live in Berkeley, CA"
/m/047cx,Masque
/m/047cx,"Live At Summit Studios, Denver March 12, 1972"
/m/01vrncs,The Times They Are a-Changin'
/m/01vrncs,Tempest
/m/01vrncs,Blonde on Blonde
/m/01vrncs,Highway 61 Revisited
/m/01vrncs,The Basement Tapes
/m/01vrncs,Desire
/m/01vrncs,Blood on the Tracks
/m/01vrncs,Self Portrait
/m/01vrncs,Modern Times
/m/01vrncs,Slow Train Coming
/m/01vrncs,Bringing It All Back Home
/m/01vrncs,Street-Legal
/m/01vrncs,New Morning
/m/01vrncs,Before the Flood
/m/01vrncs,Time Out of Mind
/m/01vrncs,Love and Theft
/m/01vrncs,John Wesley Harding
/m/01vrncs,Hard Rain
/m/01vrncs,Planet Waves
/m/01vrncs,Infidels
/m/01vrncs,Oh Mercy
/m/01vrncs,Bob Dylan
/m/01vrncs,Nashville Skyline
/m/01vrncs,The Freewheelin' Bob Dylan
/m/01vrncs,The Bootleg Series Vol. 8 – Tell Tale Signs: Rare and Unreleased 1989–2006
/m/01vrncs,Together Through Life
/m/01vrncs,Saved
/m/01vrncs,Bob Dylan's Greatest Hits
/m/01vrncs,Biograph
/m/01vrncs,"The Bootleg Series, Volume 4: Live 1966: The “Royal Albert Hall” Concert"
/m/01vrncs,Shot of Love
/m/01vrncs,Bob Dylan: The 30th Anniversary Concert Celebration
/m/01vrncs,The 50th Anniversary Collection
/m/01vrncs,Great White Wonder
/m/01vrncs,World Gone Wrong
/m/01vrncs,Empire Burlesque
/m/01vrncs,Pat Garrett & Billy the Kid
/m/01vrncs,Down in the Groove
/m/01vrncs,Under the Red Sky
/m/01vrncs,Good as I Been to You
/m/01vrncs,Real Live
/m/01vrncs,Another Side of Bob Dylan
/m/01vrncs,The Best of Bob Dylan
/m/01vrncs,The Essential Bob Dylan
/m/01vrncs,Christmas in the Heart
/m/01vrncs,The Bootleg Series Vol. 9 – The Witmark Demos: 1962–1964
/m/01vrncs,Bob Dylan at Budokan
/m/01vrncs,Dylan & The Dead
/m/01vrncs,"The Bootleg Series, Volume 6: Live 1964: Concert at Philharmonic Hall"
/m/01vrncs,"The Bootleg Series, Volume 5: Live 1975: The Rolling Thunder Revue"
/m/01vrncs,Knocked Out Loaded
/m/0127s7,Lotus
/m/0127s7,Burlesque: Original Motion Picture Soundtrack
/m/0127s7,Bionic
/m/0127s7,Stripped
/m/0127s7,Back to Basics
/m/0127s7,Christina Aguilera
/m/0127s7,Mi reflejo
/m/0127s7,Keeps Gettin' Better: A Decade of Hits
/m/0127s7,Just Be Free
/m/0127s7,My Kind of Christmas
/m/0127s7,Back to Basics: Live in Australia
/m/0127s7,My Reflection
/m/0127s7,A Tribute
/m/0127s7,This is Remix
/m/0127s7,Stripped: Live in the U.K.
/m/0127s7,Genie Gets Her Wish
/m/0127s7,Remixed Hitz
/m/0127s7,Spinchilla in a Bottle
/m/0127s7,Super Bowl XXXIV
/m/0127s7,Christina Aguilera's forthcoming album
/m/01f3c6,In the Army Now
/m/01f3c6,Hello!
/m/01f3c6,Live!
/m/01f3c6,Piledriver
/m/01f3c6,Blue for You
/m/01f3c6,Dog of Two Head
/m/01f3c6,Whatever You Want
