mid,answer,probability,source
/m/07rnh,This Nation's Saving Grace,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,This Nation's Saving Grace,0.0,BRAIN
/m/01vtj38,Living Proof,1.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Living Proof,0.5506564996585558,PRA
/m/027hnc9,Bloom,0.0,KGMATCHER: CANONICALIZED
/m/0g_g2,Keep the Faith,1.0,KGMATCHER: CANONICALIZED
/m/0g_g2,Keep the Faith,0.0,BRAIN
/m/0g_g2,Keep the Faith,0.5507807166165449,PRA
/m/01wl38s,Live Seeds,0.0,KGMATCHER: CANONICALIZED
/m/01wl38s,Live Seeds,0.5281604685706247,PRA
/m/0fhxv,CD Single,0.0,KGMATCHER: CANONICALIZED
/m/018gm9,Live at Budokan,0.0,KGMATCHER: CANONICALIZED
/m/018gm9,Live at Budokan,0.0,BRAIN
/m/04fzp51,Jason Derülo,0.0,KGMATCHER: CANONICALIZED
/m/0qf11,Absolutely Live,0.0,KGMATCHER: CANONICALIZED
/m/0qf11,Absolutely Live,0.0,BRAIN
/m/015_30,Primitive,0.0,KGMATCHER: CANONICALIZED
/m/015_30,Primitive,0.0,BRAIN
/m/02h9_l,Toni Braxton,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Flashpoint,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Flashpoint,0.0,BRAIN
/m/01vsl3_,John Lennon,0.0,KGMATCHER: CANONICALIZED
/m/01vsl3_,John Lennon,0.0,BRAIN
/m/014_xj,The Trooper,0.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,David Live,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,David Live,0.0,BRAIN
/m/012vd6,Fars Province,0.0,KGMATCHER: CANONICALIZED
/m/01kcms4,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/01kcms4,Greatest Hits,0.0,BRAIN
/m/04rcr,Kill Em All,0.0,KGMATCHER: CANONICALIZED
/m/016sw3,From the Screen to Your Stereo,1.0,KGMATCHER: CANONICALIZED
/m/016sw3,From the Screen to Your Stereo,0.0,BRAIN
/m/016sw3,From the Screen to Your Stereo,0.5637423974776853,PRA
/m/0qf11,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/07gg6,Never Mind the Bollocks Here's the Sex Pistols,1.0,KGMATCHER: CANONICALIZED
/m/07gg6,Never Mind the Bollocks Here's the Sex Pistols,0.0,BRAIN
/m/07gg6,Never Mind the Bollocks Here's the Sex Pistols,0.6625515721796781,PRA
/m/07yg2,Live at Max's Kansas City,1.0,KGMATCHER: CANONICALIZED
/m/07yg2,Live at Max's Kansas City,0.0,BRAIN
/m/07yg2,Live at Max's Kansas City,0.7394978127864269,PRA
/m/02jq1,Promised Land,0.0,KGMATCHER: CANONICALIZED
/m/014kyy,Aja,1.0,KGMATCHER: CANONICALIZED
/m/014kyy,Aja,0.0,BRAIN
/m/014kyy,Aja,0.5185074706966828,PRA
/m/02vwckw,The Mail on Sunday,0.0,KGMATCHER: CANONICALIZED
/m/0j6cj,Black Swans and Wormhole Wizards,1.0,KGMATCHER: CANONICALIZED
/m/0j6cj,Black Swans and Wormhole Wizards,0.7194543628619426,PRA
/m/04grfr0,Justin Moore,0.0,KGMATCHER: CANONICALIZED
/m/04grfr0,Justin Moore,0.0,BRAIN
/m/017n20,Private Eyes,1.0,KGMATCHER: CANONICALIZED
/m/017n20,Private Eyes,0.0,BRAIN
/m/017n20,Private Eyes,0.5506564996585558,PRA
/m/01ww2fs,Okie From Muskogee,0.0,KGMATCHER: CANONICALIZED
/m/0bkf4,Single,0.0,KGMATCHER: CANONICALIZED
/m/01ljtr1,Unstoppable,0.0,KGMATCHER: CANONICALIZED
/m/0170nd,Sugar Tax,1.0,KGMATCHER: CANONICALIZED
/m/0170nd,Sugar Tax,0.0,BRAIN
/m/016kjs,I Am Not a Human Being II,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Wayne's World,0.0,KGMATCHER: CANONICALIZED
/m/01w7sll,Black Cargo,1.0,KGMATCHER: CANONICALIZED
/m/01w7sll,Black Cargo,0.0,BRAIN
/m/01w7sll,Black Cargo,0.5787142722003866,PRA
/m/03vryn,Blackened Sky,1.0,KGMATCHER: CANONICALIZED
/m/03vryn,Blackened Sky,0.0,BRAIN
/m/03vryn,Blackened Sky,0.5506564996585558,PRA
/m/0dvqq,Dookie,1.0,KGMATCHER: CANONICALIZED
/m/0dvqq,Dookie,0.0,BRAIN
/m/0dvqq,Dookie,0.7595558932476647,PRA
/m/03f3_p3,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0f_y9,Greatest Hits Volume 2,0.0,KGMATCHER: CANONICALIZED
/m/0f_y9,Greatest Hits Volume 2,0.0,BRAIN
/m/012z8_,Single,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Living With War,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Living With War,0.0,BRAIN
/m/0m2l9,Living With War,0.4892300117388185,PRA
/m/0j1yf,No Strings Attached,0.0,KGMATCHER: CANONICALIZED
/m/017lb_,Live in New York,0.0,KGMATCHER: CANONICALIZED
/m/017lb_,Live in New York,0.0,BRAIN
/m/06lxn,ANThology,0.0,KGMATCHER: CANONICALIZED
/m/06lxn,ANThology,0.0,BRAIN
/m/03f5tvj,Vampire Weekend,0.0,KGMATCHER: CANONICALIZED
/m/03f5tvj,Vampire Weekend,0.0,BRAIN
/m/07s3vqk,Ultimate Hits Collection,1.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,Ultimate Hits Collection,0.5507807166165449,PRA
/m/015_30,The Best of Neil Diamond,1.0,KGMATCHER: CANONICALIZED
/m/0prx6,Music Has the Right to Children,1.0,KGMATCHER: CANONICALIZED
/m/0prx6,Music Has the Right to Children,0.0,BRAIN
/m/0prx6,Music Has the Right to Children,0.829943481350505,PRA
/m/01vrncs,Highway 61 Revisited,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Highway 61 Revisited,0.0,BRAIN
/m/01vrncs,Highway 61 Revisited,0.588239274605067,PRA
/m/01vtj38,Basic Instinct,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Basic Instinct,0.0,BRAIN
/m/01wl38s,The Lyre of Orpheus,0.0,KGMATCHER: CANONICALIZED
/m/03rn01,A Hangover You Don't Deserve,1.0,KGMATCHER: CANONICALIZED
/m/03rn01,A Hangover You Don't Deserve,0.0,BRAIN
/m/03rn01,A Hangover You Don't Deserve,0.9995193677377924,PRA
/m/02qwg,Birdland,0.0,KGMATCHER: CANONICALIZED
/m/01svw8n,Kidz Bop 14,0.0,KGMATCHER: CANONICALIZED
/m/01svw8n,Kidz Bop 14,0.0,BRAIN
/m/0hmlc,Incomplete,0.0,KGMATCHER: CANONICALIZED
/m/012z8_,Marvin Gaye's Greatest Hits,1.0,KGMATCHER: CANONICALIZED
/m/012z8_,Marvin Gaye's Greatest Hits,0.5506564996585558,PRA
/m/047cx,Lizard,1.0,KGMATCHER: CANONICALIZED
/m/047cx,Lizard,0.0,BRAIN
/m/05xq9,Trompe le Monde,1.0,KGMATCHER: CANONICALIZED
/m/05xq9,Trompe le Monde,0.0,BRAIN
/m/05xq9,Trompe le Monde,0.5911386181896112,PRA
/m/09qr6,I've Been Expecting You,1.0,KGMATCHER: CANONICALIZED
/m/09qr6,I've Been Expecting You,0.0,BRAIN
/m/09qr6,I've Been Expecting You,0.5506564996585558,PRA
/m/0130_s,There's Know Place Like Home,1.0,KGMATCHER: CANONICALIZED
/m/0130_s,There's Know Place Like Home,0.5506564996585558,PRA
/m/086qd,I Look to You,1.0,KGMATCHER: CANONICALIZED
/m/086qd,I Look to You,0.0,BRAIN
/m/086qd,I Look to You,0.7767741584728978,PRA
/m/01cwhp,Sans attendre,1.0,KGMATCHER: CANONICALIZED
/m/04qmr,Reanimation,1.0,KGMATCHER: CANONICALIZED
/m/04qmr,Reanimation,0.0,BRAIN
/m/04qmr,Reanimation,0.8478769484810066,PRA
/m/01vrwfv,Chicago XI,1.0,KGMATCHER: CANONICALIZED
/m/01k_yf,Kidz Bop 7,0.0,KGMATCHER: CANONICALIZED
/m/01k_yf,Kidz Bop 7,0.0,BRAIN
/m/053yx,Bitches Brew,0.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Women and Children First,1.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Women and Children First,0.0,BRAIN
/m/0ycfj,Women and Children First,0.6392240596860037,PRA
/m/02h9_l,Secrets,0.0,KGMATCHER: CANONICALIZED
/m/0bqsy,Mi Plan,1.0,KGMATCHER: CANONICALIZED
/m/0bqsy,Mi Plan,0.0,BRAIN
/m/0bqsy,Mi Plan,0.5049081948877804,PRA
/m/0dbb3,Lady Sings the Blues,0.0,KGMATCHER: CANONICALIZED
/m/0dbb3,Lady Sings the Blues,0.0,BRAIN
/m/04fzp51,Kidz Bop 19,0.0,KGMATCHER: CANONICALIZED
/m/04fzp51,Kidz Bop 19,0.0,BRAIN
/m/0cfhb,Deliverance,1.0,KGMATCHER: CANONICALIZED
/m/0cfhb,Deliverance,0.0,BRAIN
/m/0cfhb,Deliverance,0.644616561019004,PRA
/m/080gct2,Lights,0.0,KGMATCHER: CANONICALIZED
/m/0127s7,Burlesque,0.0,KGMATCHER: CANONICALIZED
/m/0127s7,Burlesque,0.0,BRAIN
/m/017lb_,No Exit,1.0,KGMATCHER: CANONICALIZED
/m/017lb_,No Exit,0.0,BRAIN
/m/017lb_,No Exit,0.6625515721796781,PRA
/m/01v0sxx,Sell Out,0.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella Fitzgerald Sings the Jerome Kern Songbook,1.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella Fitzgerald Sings the Jerome Kern Songbook,0.0,BRAIN
/m/047sxrj,12,0.0,KGMATCHER: CANONICALIZED
/m/0f_y9,An Evening With John Denver,1.0,KGMATCHER: CANONICALIZED
/m/0f_y9,An Evening With John Denver,0.0,BRAIN
/m/0f_y9,An Evening With John Denver,0.6625515721796781,PRA
/m/01vvycq,Le fil,0.0,KGMATCHER: CANONICALIZED
/m/01vvycq,Le fil,0.0,BRAIN
/m/01wph57,Apollo Kids,1.0,KGMATCHER: CANONICALIZED
/m/01wph57,Apollo Kids,0.6376595960213289,PRA
/m/013w2r,Man of Miracles,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,Man of Miracles,0.6392240596860037,PRA
/m/0cfgd,Made in Japan,1.0,KGMATCHER: CANONICALIZED
/m/0cfgd,Made in Japan,0.0,BRAIN
/m/0cfgd,Made in Japan,0.6625515721796781,PRA
/m/01hmdl,Kidz Bop 13,0.0,KGMATCHER: CANONICALIZED
/m/01hmdl,Kidz Bop 13,0.0,BRAIN
/m/044cyx,This Is Noise,1.0,KGMATCHER: CANONICALIZED
/m/044cyx,This Is Noise,0.0,BRAIN
/m/044cyx,This Is Noise,0.5858525567308492,PRA
/m/0bkf4,Legend,0.0,KGMATCHER: CANONICALIZED
/m/0bkf4,Legend,0.0,BRAIN
/m/01wl38s,Murder Ballads,0.0,KGMATCHER: CANONICALIZED
/m/01wl38s,Murder Ballads,0.05000000074505806,BRAIN
/m/04yfm2,Frail Words Collapse,1.0,KGMATCHER: CANONICALIZED
/m/04yfm2,Frail Words Collapse,0.8449672441741881,PRA
/m/0lccn,Suzanne,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,The Beatles 1967-1970,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,The Beatles 1967-1970,0.0,BRAIN
/m/05x_kr,The Carpenter,0.0,KGMATCHER: CANONICALIZED
/m/0120rz,Enema of the State,1.0,KGMATCHER: CANONICALIZED
/m/0120rz,Enema of the State,0.0,BRAIN
/m/0120rz,Enema of the State,0.9026815019144748,PRA
/m/01vrnsk,Blast From Your Past,1.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Blast From Your Past,0.5507163907672831,PRA
/m/0134wr,Big Chance,0.0,KGMATCHER: CANONICALIZED
/m/015_30,Single,0.0,KGMATCHER: CANONICALIZED
/m/06dk_,Live aus Berlin,1.0,KGMATCHER: CANONICALIZED
/m/06dk_,Live aus Berlin,0.0,BRAIN
/m/06dk_,Live aus Berlin,0.7064095252569754,PRA
/m/0140t7,Futureperfect,0.0,KGMATCHER: CANONICALIZED
/m/04k05,Led Zeppelin BBC Sessions,1.0,KGMATCHER: CANONICALIZED
/m/04k05,Led Zeppelin BBC Sessions,0.0,BRAIN
/m/04k05,Led Zeppelin BBC Sessions,0.7064095252569754,PRA
/m/07rnh,Hex Enduction Hour,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,Hex Enduction Hour,0.0,BRAIN
/m/02_fj,Our Version of Events,0.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,Tupelo Honey,1.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,Tupelo Honey,0.0,BRAIN
/m/0560w,Endgame,0.0,KGMATCHER: CANONICALIZED
/m/0560w,Endgame,0.0,BRAIN
/m/017j6,The Mix Up Bonus Tracks,1.0,KGMATCHER: CANONICALIZED
/m/017j6,The Mix Up Bonus Tracks,0.5506564996585558,PRA
/m/02whj,Uncle Meat,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Uncle Meat,0.05000000074505806,BRAIN
/m/02whj,Uncle Meat,0.5303375714886163,PRA
/m/01dwrc,Behind the Front,1.0,KGMATCHER: CANONICALIZED
/m/01dwrc,Behind the Front,0.6625515721796781,PRA
/m/01w524f,Album,0.0,KGMATCHER: CANONICALIZED
/m/0g824,Shields,0.0,KGMATCHER: CANONICALIZED
/m/04qmr,Meteora,1.0,KGMATCHER: CANONICALIZED
/m/04qmr,Meteora,0.0,BRAIN
/m/04qmr,Meteora,0.6625515721796781,PRA
/m/047cx,Cirkus,0.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Ultimate Collection,0.0,KGMATCHER: CANONICALIZED
/m/02xkkq,Crazy Love,1.0,KGMATCHER: CANONICALIZED
/m/02xkkq,Crazy Love,0.0,BRAIN
/m/02xkkq,Crazy Love,0.6805003577526457,PRA
/m/0134vb,Perspective,0.0,KGMATCHER: CANONICALIZED
/m/0134vb,Perspective,0.0,BRAIN
/m/01vrncs,Slow Train Coming,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Slow Train Coming,0.0,BRAIN
/m/0qdyf,Jeff Beck Group,1.0,KGMATCHER: CANONICALIZED
/m/014kyy,Two Against Nature,1.0,KGMATCHER: CANONICALIZED
/m/014kyy,Two Against Nature,0.0,BRAIN
/m/014kyy,Two Against Nature,0.5066716806516798,PRA
/m/0bkf4,Exodus,0.0,KGMATCHER: CANONICALIZED
/m/0bkf4,Exodus,0.0,BRAIN
/m/01hb9p,The Essential George Jones,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,The Stranger,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,The Stranger,0.0,BRAIN
/m/0b_j2,The Stranger,0.7066343725838851,PRA
/m/07c0j,Revolver,0.0,KGMATCHER: CANONICALIZED
/m/0127s7,Bionic,1.0,KGMATCHER: CANONICALIZED
/m/0127s7,Bionic,0.0,BRAIN
/m/0127s7,Bionic,0.9961654471575194,PRA
/m/01vrwfv,Chicago Transit Authority,0.0,KGMATCHER: CANONICALIZED
/m/03f4xvm,Single,0.0,KGMATCHER: CANONICALIZED
/m/012x03,House Party,0.0,KGMATCHER: CANONICALIZED
/m/0161c2,That Horse Must Be Starving,0.0,KGMATCHER: CANONICALIZED
/m/0161c2,That Horse Must Be Starving,0.0,BRAIN
/m/086rld,Revolution,0.0,KGMATCHER: CANONICALIZED
/m/0q4vb,The Ultimate Demo Collection,1.0,KGMATCHER: CANONICALIZED
/m/0q4vb,The Ultimate Demo Collection,0.5507163907672831,PRA
/m/012vm6,In Search of the Lost Chord,0.0,KGMATCHER: CANONICALIZED
/m/0j1yf,Justified,0.0,KGMATCHER: CANONICALIZED
/m/0j1yf,Justified,0.0,BRAIN
/m/0153nq,Cuore Sacro,0.0,KGMATCHER: CANONICALIZED
/m/0153nq,Cuore Sacro,0.0,BRAIN
/m/0178kd,Elegantly Wasted,1.0,KGMATCHER: CANONICALIZED
/m/0178kd,Elegantly Wasted,0.0,BRAIN
/m/012x4t,Hotter Than July,1.0,KGMATCHER: CANONICALIZED
/m/012x4t,Hotter Than July,0.0,BRAIN
/m/01vsy7t,"""Heroes""",1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,"""Heroes""",0.0,BRAIN
/m/01vsy7t,"""Heroes""",0.5414700356367288,PRA
/m/016jts,No Control,1.0,KGMATCHER: CANONICALIZED
/m/016jts,No Control,0.0,BRAIN
/m/016jts,No Control,0.6633721451022508,PRA
/m/047cx,Happy With What You Have to Be Happy With,1.0,KGMATCHER: CANONICALIZED
/m/047cx,Happy With What You Have to Be Happy With,0.0,BRAIN
/m/0367np,Brand New,0.0,KGMATCHER: CANONICALIZED
/m/0l8g0,Live at KEXP,0.0,KGMATCHER: CANONICALIZED
/m/018x3,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/018x3,The Best Of,0.0,BRAIN
/m/017lb_,Kidz Bop Gold,0.0,KGMATCHER: CANONICALIZED
/m/017lb_,Kidz Bop Gold,0.0,BRAIN
/m/02fj9h,Port of Morrow,1.0,KGMATCHER: CANONICALIZED
/m/02fj9h,Port of Morrow,0.0,BRAIN
/m/02fj9h,Port of Morrow,0.9214712052983467,PRA
/m/015srx,18 Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/015srx,18 Greatest Hits,0.0,BRAIN
/m/01vs_v8,Bedtime Stories,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Bedtime Stories,0.0,BRAIN
/m/016kjs,Tha Carter IV,1.0,KGMATCHER: CANONICALIZED
/m/016kjs,Tha Carter IV,0.0,BRAIN
/m/016kjs,Tha Carter IV,0.45757550729435176,PRA
/m/03h_fk5,Back to Back Hits,0.0,KGMATCHER: CANONICALIZED
/m/02k5sc,Kidz Bop 7,0.0,KGMATCHER: CANONICALIZED
/m/02k5sc,Kidz Bop 7,0.0,BRAIN
/m/060rpq,Everything You Need,1.0,KGMATCHER: CANONICALIZED
/m/060rpq,Everything You Need,0.0,BRAIN
/m/060rpq,Everything You Need,0.7735934184456209,PRA
/m/016cw8,Finyl Vinyl,1.0,KGMATCHER: CANONICALIZED
/m/016cw8,Finyl Vinyl,0.7767252554553052,PRA
/m/01wvp9,Kidz Bop 10,0.0,KGMATCHER: CANONICALIZED
/m/01wvp9,Kidz Bop 10,0.0,BRAIN
/m/0140t7,Follow You Follow Me,0.0,KGMATCHER: CANONICALIZED
/m/01vvybv,Dead Ringer,1.0,KGMATCHER: CANONICALIZED
/m/01vvybv,Dead Ringer,0.0,BRAIN
/m/03bnv,Let It Roll,0.0,KGMATCHER: CANONICALIZED
/m/053yx,Aura Dione,0.0,KGMATCHER: CANONICALIZED
/m/053yx,Aura Dione,0.0,BRAIN
/m/01lnd8w,Wrap Your Arms Around Me,1.0,KGMATCHER: CANONICALIZED
/m/01lnd8w,Wrap Your Arms Around Me,0.0,BRAIN
/m/01lnd8w,Wrap Your Arms Around Me,0.6764158222887031,PRA
/m/04xrx,Mariah Carey,0.0,KGMATCHER: CANONICALIZED
/m/026yh6k,Kush & Orange Juice,1.0,KGMATCHER: CANONICALIZED
/m/026yh6k,Kush & Orange Juice,0.5489789585285856,PRA
/m/020gw1,Nobody Else,1.0,KGMATCHER: CANONICALIZED
/m/020gw1,Nobody Else,0.0,BRAIN
/m/020gw1,Nobody Else,0.5507163907672831,PRA
/m/0fq0s89,Insanity,0.0,KGMATCHER: CANONICALIZED
/m/016vqk,Lionel Richie,1.0,KGMATCHER: CANONICALIZED
/m/016vqk,Lionel Richie,0.0,BRAIN
/m/016vqk,Lionel Richie,0.5489789585285856,PRA
/m/0ds88pm,6 Kiss,1.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Kinksize Session,1.0,KGMATCHER: CANONICALIZED
/m/04r1t,Christmas Time Again,1.0,KGMATCHER: CANONICALIZED
/m/04r1t,Christmas Time Again,0.0,BRAIN
/m/04r1t,Christmas Time Again,0.5911386181896112,PRA
/m/0m2l9,Box Set,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Box Set,0.0,BRAIN
/m/0f0y8,Expression,1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Expression,0.5084171590140738,PRA
/m/01gg59,Yuva,1.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Keanu Reeves,0.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Keanu Reeves,0.0,BRAIN
/m/05crg7,Santana III,1.0,KGMATCHER: CANONICALIZED
/m/05crg7,Santana III,0.0,BRAIN
/m/053yx,Ascenseur pour l'échafaud,0.0,KGMATCHER: CANONICALIZED
/m/053yx,Ascenseur pour l'échafaud,0.0,BRAIN
/m/02_fj,My Way,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,My Way,0.0,BRAIN
/m/04mzz43,Gossamer,1.0,KGMATCHER: CANONICALIZED
/m/04mzz43,Gossamer,0.0,BRAIN
/m/04mzz43,Gossamer,0.9416969939551094,PRA
/m/0560w,Rust in Peace,1.0,KGMATCHER: CANONICALIZED
/m/0560w,Rust in Peace,0.0,BRAIN
/m/02jq1,The Memphis Record,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,The Memphis Record,0.0,BRAIN
/m/02qwg,Just One Night,1.0,KGMATCHER: CANONICALIZED
/m/02qwg,Just One Night,0.0,BRAIN
/m/012x4t,Where I'm Coming From,0.0,KGMATCHER: CANONICALIZED
/m/027hnc9,Bloom,1.0,KGMATCHER: CANONICALIZED
/m/027hnc9,Bloom,0.9904133664263681,PRA
/m/013w8y,Live in New York City,0.0,KGMATCHER: CANONICALIZED
/m/0133x7,Surfacing,1.0,KGMATCHER: CANONICALIZED
/m/0133x7,Surfacing,0.0,BRAIN
/m/0133x7,Surfacing,0.48062073487313295,PRA
/m/01324k,Ba Ba Ti Ki Di Do,1.0,KGMATCHER: CANONICALIZED
/m/01324k,Ba Ba Ti Ki Di Do,0.0,BRAIN
/m/01324k,Ba Ba Ti Ki Di Do,0.5911386181896112,PRA
/m/04qmr,Transformers,0.0,KGMATCHER: CANONICALIZED
/m/04qmr,Transformers,0.0,BRAIN
/m/06dk_,Sehnsucht,1.0,KGMATCHER: CANONICALIZED
/m/06dk_,Sehnsucht,0.5506564996585558,PRA
/m/07mvp,A Bigger Bang,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,A Bigger Bang,0.0,BRAIN
/m/07mvp,A Bigger Bang,0.4792380403277016,PRA
/m/01vtj38,Stars,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Stars,0.0,BRAIN
/m/0fq0s89,Absolutely,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,52nd Street,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,52nd Street,0.0,BRAIN
/m/0b_j2,52nd Street,0.45385614335347113,PRA
/m/07ccwh,Jason Aldean,1.0,KGMATCHER: CANONICALIZED
/m/07ccwh,Jason Aldean,0.0,BRAIN
/m/07ccwh,Jason Aldean,0.9178400776096741,PRA
/m/0134wr,Children of the World,1.0,KGMATCHER: CANONICALIZED
/m/0134wr,Children of the World,0.0,BRAIN
/m/03j24kf,London Town,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,London Town,0.05000000074505806,BRAIN
/m/01trhmt,Raymond V Raymond,1.0,KGMATCHER: CANONICALIZED
/m/01trhmt,Raymond V Raymond,0.0,BRAIN
/m/01trhmt,Raymond V Raymond,0.6489435070414551,PRA
/m/04rcr,Load,1.0,KGMATCHER: CANONICALIZED
/m/04rcr,Load,0.0,BRAIN
/m/04rcr,Load,0.6625515721796781,PRA
/m/01jmj8,A Boy Named Goo,1.0,KGMATCHER: CANONICALIZED
/m/01jmj8,A Boy Named Goo,0.0,BRAIN
/m/01jmj8,A Boy Named Goo,0.7677198597985206,PRA
/m/016vj5,Once Upon a Time,0.0,KGMATCHER: CANONICALIZED
/m/016vj5,Once Upon a Time,0.0,BRAIN
/m/07c0j,The White Album,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,The White Album,0.0,BRAIN
/m/07c0j,The White Album,0.6625515721796781,PRA
/m/01_wfj,Lightbulb Sun,1.0,KGMATCHER: CANONICALIZED
/m/01_wfj,Lightbulb Sun,0.0,BRAIN
/m/01_wfj,Lightbulb Sun,0.5506564996585558,PRA
/m/02gn01,Kidz Bop 80's Gold,0.0,KGMATCHER: CANONICALIZED
/m/02gn01,Kidz Bop 80's Gold,0.0,BRAIN
/m/01k7hc9,Five Songs,0.0,KGMATCHER: CANONICALIZED
/m/01k7hc9,Five Songs,0.0,BRAIN
/m/0kr_t,Kidz Bop 9,0.0,KGMATCHER: CANONICALIZED
/m/0kr_t,Kidz Bop 9,0.0,BRAIN
/m/07h76,What a Girl Wants,0.0,KGMATCHER: CANONICALIZED
/m/04xrx,Merry Christmas II You,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Sleep Dirt,0.0,KGMATCHER: CANONICALIZED
/m/074vr1,Chapter V,1.0,KGMATCHER: CANONICALIZED
/m/074vr1,Chapter V,0.0,BRAIN
/m/074vr1,Chapter V,0.7917203990990938,PRA
/m/07qnf,The Monkees,0.0,KGMATCHER: CANONICALIZED
/m/0134wr,High Civilization,1.0,KGMATCHER: CANONICALIZED
/m/08ztpc,Battle Born,0.0,KGMATCHER: CANONICALIZED
/m/0kbx8,Vanishing Point,1.0,KGMATCHER: CANONICALIZED
/m/0kbx8,Vanishing Point,0.0,BRAIN
/m/0kbx8,Vanishing Point,0.7065136337611697,PRA
/m/01s21dg,Kidz Bop 5,0.0,KGMATCHER: CANONICALIZED
/m/01s21dg,Kidz Bop 5,0.0,BRAIN
/m/0crdtjw,Adolf Hitler,0.0,KGMATCHER: CANONICALIZED
/m/0127s7,Broken Silence,0.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Earthling,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Earthling,0.0,BRAIN
/m/01vsy7t,Earthling,0.6511517638754422,PRA
/m/01vrt_c,"The Greatest Hits, So Far",0.0,KGMATCHER: CANONICALIZED
/m/01vrt_c,"The Greatest Hits, So Far",0.0,BRAIN
/m/024dgj,Single,0.5,KGMATCHER: CANONICALIZED
/m/03vhvp,Rubber Factory,1.0,KGMATCHER: CANONICALIZED
/m/03vhvp,Rubber Factory,0.0,BRAIN
/m/03vhvp,Rubber Factory,0.6392240596860037,PRA
/m/016sqs,Somewhere Down in Texas,1.0,KGMATCHER: CANONICALIZED
/m/016sqs,Somewhere Down in Texas,0.0,BRAIN
/m/016sqs,Somewhere Down in Texas,0.5911386181896112,PRA
/m/02qwg,Slowhand,1.0,KGMATCHER: CANONICALIZED
/m/02qwg,Slowhand,0.0,BRAIN
/m/016fhp,C'est CHIC,0.0,KGMATCHER: CANONICALIZED
/m/016fhp,C'est CHIC,0.05000000074505806,BRAIN
/m/016fhp,C'est CHIC,0.522753363220857,PRA
/m/02qwg,Disraeli Gears,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,Disraeli Gears,0.0,BRAIN
/m/0k60,Hangable Auto Bulb,1.0,KGMATCHER: CANONICALIZED
/m/0k60,Hangable Auto Bulb,0.0,BRAIN
/m/0k60,Hangable Auto Bulb,0.5913588552955018,PRA
/m/09889g,Thriller,0.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,Blues Before Sunrise,0.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Jimi Hendrix,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Jimi Hendrix,0.8271609790889877,PRA
/m/0ycfj,II,0.0,KGMATCHER: CANONICALIZED
