mid,answer,probability,source
/m/02q52q,Bill Kenwright,0.0,KGMATCHER: CANONICALIZED
/m/06cgf,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,Peter Jackson,0.0,BRAIN
/m/01zhjh,Richard Dreyfuss,0.0,KGMATCHER: CANONICALIZED
/m/01zhjh,Richard Dreyfuss,0.0,BRAIN
/m/02736wx,Wes Craven,0.0,KGMATCHER: CANONICALIZED
/m/02736wx,Wes Craven,0.0,BRAIN
/m/0c0nhgv,Brad Grey,0.0,KGMATCHER: CANONICALIZED
/m/0j_t1,Robert Altman,1.0,KGMATCHER: CANONICALIZED
/m/0j_t1,Robert Altman,0.4000000059604645,BRAIN
/m/0j_t1,Robert Altman,1.0,PRA
/m/02fqrf,Jon Favreau,0.0,KGMATCHER: CANONICALIZED
/m/02fqrf,Jon Favreau,0.05000000074505806,BRAIN
/m/0bmhn,Norman Jewison,0.0,KGMATCHER: CANONICALIZED
/m/0bmhn,Norman Jewison,0.0,BRAIN
/m/0gjc4d3,Kevin J. Anderson,0.0,KGMATCHER: CANONICALIZED
/m/05b08zq,Deborah Lurie,0.0,KGMATCHER: CANONICALIZED
/m/0g5qs2k,Ron Howard,0.0,KGMATCHER: CANONICALIZED
/m/02dr9j,Vincenzo Natali,0.0,KGMATCHER: CANONICALIZED
/m/02dr9j,Vincenzo Natali,0.0,BRAIN
/m/017z49,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Steven Spielberg,0.5837159386346321,PRA
/m/0gkxmk2,Rajeev Ravi,0.0,KGMATCHER: CANONICALIZED
/m/0gkxmk2,Rajeev Ravi,0.8207840866559357,PRA
/m/0by1wkq,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Sofia Coppola,0.0,KGMATCHER: CANONICALIZED
/m/0gx2s8p,Ivan O'Mahoney,0.5,KGMATCHER: CANONICALIZED
/m/0gx2s8p,Ivan O'Mahoney,0.9999701497278798,PRA
/m/08ct6,Douglas Trumbull,0.0,KGMATCHER: CANONICALIZED
/m/08ct6,Douglas Trumbull,0.05000000074505806,BRAIN
/m/09gq0x5,Nina Gold,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Nina Gold,0.0,BRAIN
/m/084302,Andy Serkis,0.0,KGMATCHER: CANONICALIZED
/m/084302,Andy Serkis,0.0,BRAIN
/m/03twd6,Gerrit Graham,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Abdur Rashid Kardar,0.0,KGMATCHER: CANONICALIZED
/m/08hmch,Richard Donner,0.0,KGMATCHER: CANONICALIZED
/m/08hmch,Richard Donner,0.05000000074505806,BRAIN
/m/08hmch,Richard Donner,0.997410067282423,PRA
/m/04jpg2p,Michelle Pfeiffer,0.0,KGMATCHER: CANONICALIZED
/m/0h51_mt,Richard Dreyfuss,0.0,KGMATCHER: CANONICALIZED
/m/0h1fgb_,Hrithik Roshan,0.0,KGMATCHER: CANONICALIZED
/m/080km0p,Kabeer Kaushik,0.0,KGMATCHER: CANONICALIZED
/m/080km0p,Kabeer Kaushik,0.0,BRAIN
/m/016fyc,John Ottman,0.0,KGMATCHER: CANONICALIZED
/m/016fyc,John Ottman,0.0,BRAIN
/m/016fyc,John Ottman,0.9987634739958118,PRA
/m/014gcy,"Cuba Gooding, Jr.",0.0,KGMATCHER: CANONICALIZED
/m/014gcy,"Cuba Gooding, Jr.",0.0,BRAIN
/m/01f7gh,Jean-Jacques Annaud,0.0,KGMATCHER: CANONICALIZED
/m/01f7gh,Jean-Jacques Annaud,0.0,BRAIN
/m/01f7gh,Jean-Jacques Annaud,0.666186117854192,PRA
/m/02tcgh,Boney Kapoor,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,Brad Bird,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Harry Harris,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Harry Harris,0.5966490044109668,PRA
/m/01xlqd,Jim Jacobs,0.0,KGMATCHER: CANONICALIZED
/m/01xlqd,Jim Jacobs,0.0,BRAIN
/m/01xlqd,Jim Jacobs,0.5295822846063045,PRA
/m/0gwm_wy,Trent Opaloch,0.0,KGMATCHER: CANONICALIZED
/m/0kg2b5h,Vic Armstrong,0.0,KGMATCHER: CANONICALIZED
/m/0gjbm5h,Shahrukh Khan,0.0,KGMATCHER: CANONICALIZED
/m/086xw9,Shahrukh Khan,0.0,KGMATCHER: CANONICALIZED
/m/02mt51,Mark Ruffalo,0.0,KGMATCHER: CANONICALIZED
/m/02mt51,Mark Ruffalo,0.0,BRAIN
/m/02rcjxx,Anil Kumar,0.0,KGMATCHER: CANONICALIZED
/m/01zhjh,Michael Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0f3kpd,Philippe Lioret,0.0,KGMATCHER: CANONICALIZED
/m/0f3kpd,Philippe Lioret,0.0,BRAIN
/m/01pr90,Ulli Lommel,0.0,KGMATCHER: CANONICALIZED
/m/01pr90,Ulli Lommel,0.0,BRAIN
/m/07f_t4,Vincenzo Natali,0.0,KGMATCHER: CANONICALIZED
/m/07f_t4,Vincenzo Natali,0.0,BRAIN
/m/09g7vfw,William Castle,0.0,KGMATCHER: CANONICALIZED
/m/0c0nhgv,Joe Carnahan,0.0,KGMATCHER: CANONICALIZED
/m/07024,Tony Kaye,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/04j13sx,Peter Finch,0.0,KGMATCHER: CANONICALIZED
/m/04j13sx,Peter Finch,0.0,BRAIN
/m/04j13sx,Peter Finch,0.959068064819326,PRA
/m/0kbj11v,Charlize Theron,0.0,KGMATCHER: CANONICALIZED
/m/0cqr0q,Mike Barker,0.0,KGMATCHER: CANONICALIZED
/m/0cqr0q,Mike Barker,0.0,BRAIN
/m/016ky6,Charles Reisner,0.0,KGMATCHER: CANONICALIZED
/m/016ky6,Charles Reisner,0.0,BRAIN
/m/0hv27,Richard C. Sarafian,0.0,KGMATCHER: CANONICALIZED
/m/024l2y,Scott Derrickson,0.0,KGMATCHER: CANONICALIZED
/m/024l2y,Scott Derrickson,0.0,BRAIN
/m/0b60sq,J. Stuart Blackton,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,Edward Zwick,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,Edward Zwick,0.0,BRAIN
/m/02q87z6,Mark Baker,0.0,KGMATCHER: CANONICALIZED
/m/02q87z6,Mark Baker,0.0,BRAIN
/m/015g28,Mikael Salomon,1.0,KGMATCHER: CANONICALIZED
/m/015g28,Mikael Salomon,0.0,BRAIN
/m/015g28,Mikael Salomon,0.9435112712177575,PRA
/m/044g_k,John Lasseter,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,John Lasseter,0.0,BRAIN
/m/0333t,William Nunez,0.0,KGMATCHER: CANONICALIZED
/m/05z7c,Hal Hartley,0.0,KGMATCHER: CANONICALIZED
/m/06jfpb,Manmohan Desai,0.0,KGMATCHER: CANONICALIZED
/m/06jfpb,Manmohan Desai,0.25,BRAIN
/m/06jfpb,Manmohan Desai,0.9999979646861648,PRA
/m/0bq6ntw,Sylvester Stallone,0.0,KGMATCHER: CANONICALIZED
/m/0bq6ntw,Sylvester Stallone,0.5519966279489741,PRA
/m/0gwjw0c,Jonathan Levine,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Mark Bomback,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Mark Bomback,0.0,BRAIN
/m/01ly1t,Byron Kennedy,0.0,KGMATCHER: CANONICALIZED
/m/01ly1t,Byron Kennedy,0.0,BRAIN
/m/01ly1t,Byron Kennedy,0.10052457887439312,PRA
/m/01ly1t,Clint Eastwood,0.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Martin Scorsese,1.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Martin Scorsese,0.20000000298023224,BRAIN
/m/04vr_f,Martin Scorsese,0.9999999999999998,PRA
/m/04fjzv,Tobe Hooper,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Tobe Hooper,0.5525706797702753,PRA
/m/02pg45,VARIOUS,0.0,KGMATCHER: CANONICALIZED
/m/04lg07,Jean Rouch,0.0,KGMATCHER: CANONICALIZED
/m/04lg07,Jean Rouch,0.0,BRAIN
/m/04b2qn,Phedon Papamichael,0.0,KGMATCHER: CANONICALIZED
/m/04b2qn,Phedon Papamichael,0.0,BRAIN
/m/04b2qn,Phedon Papamichael,0.5741081126940943,PRA
/m/09g7vfw,Timur Bekmambetov,0.0,KGMATCHER: CANONICALIZED
/m/09g7vfw,Timur Bekmambetov,0.7123581762751406,PRA
/m/0b7h_57,Steve Taylor,0.0,KGMATCHER: CANONICALIZED
/m/0gkxmk2,Tigmanshu Dhulia,0.0,KGMATCHER: CANONICALIZED
/m/09gjm01,Stephen Kendrick,0.0,KGMATCHER: CANONICALIZED
/m/09gjm01,Stephen Kendrick,6.727138152278381e-06,PRA
/m/0lqhxhk,Christopher Lennertz,0.0,KGMATCHER: CANONICALIZED
/m/0404j37,Tommy Wirkola,0.0,KGMATCHER: CANONICALIZED
/m/0404j37,Tommy Wirkola,0.0,BRAIN
/m/0yxm1,Cher,0.0,KGMATCHER: CANONICALIZED
/m/0yxm1,Cher,0.0,BRAIN
/m/0yxm1,Cher,0.9425428895430947,PRA
/m/016dj8,Jules White,0.0,KGMATCHER: CANONICALIZED
/m/016dj8,Jules White,0.0,BRAIN
/m/0jwmp,Terry Jones,0.0,KGMATCHER: CANONICALIZED
/m/0jwmp,Terry Jones,0.0,BRAIN
/m/0jwmp,Terry Jones,0.9998522045477368,PRA
/m/02mt51,Kirsten Dunst,0.0,KGMATCHER: CANONICALIZED
/m/02mt51,Kirsten Dunst,0.0,BRAIN
/m/0gwjw0c,Bill Maher,0.0,KGMATCHER: CANONICALIZED
/m/0b6ffg9,Farah Khan,0.0,KGMATCHER: CANONICALIZED
/m/0b6ffg9,Farah Khan,0.9872026808572911,PRA
/m/0ccd3x,Ernest Lehman,0.0,KGMATCHER: CANONICALIZED
/m/0ccd3x,Ernest Lehman,0.0,BRAIN
/m/0ccd3x,Ernest Lehman,0.9999999411901862,PRA
/m/01ry_x,Tex Avery,0.0,KGMATCHER: CANONICALIZED
/m/016ky6,Leni Riefenstahl,0.0,KGMATCHER: CANONICALIZED
/m/0b6tzs,Cormac McCarthy,0.0,KGMATCHER: CANONICALIZED
/m/0b6tzs,Cormac McCarthy,0.0,BRAIN
/m/0b6tzs,Cormac McCarthy,0.7748801654057935,PRA
/m/0333t,Juliette Lewis,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Danny Elfman,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Ruben Fleischer,1.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Ruben Fleischer,0.9999979827016551,PRA
/m/01br2w,Michael Bay,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Michael Bay,0.0,BRAIN
/m/01qb559,Danny Trejo,0.0,KGMATCHER: CANONICALIZED
/m/01qb559,Danny Trejo,0.0,BRAIN
/m/0gd0c7x,Danny Schechter,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Abel Ferrara,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Abel Ferrara,0.0,BRAIN
/m/01fmys,Dan Webster,0.0,KGMATCHER: CANONICALIZED
/m/01fmys,Dan Webster,0.0,BRAIN
/m/075wx7_,Nancy Meyers,0.0,KGMATCHER: CANONICALIZED
/m/0h95ky3,Damian Lee,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,David Wain,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,David Wain,0.0,BRAIN
/m/07cdz,Prince,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,Michael Winterbottom,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,Michael Winterbottom,0.0,BRAIN
/m/03hmt9b,Michael Winterbottom,0.9333638394837281,PRA
/m/0h03fhx,Alfred Hitchcock,0.0,KGMATCHER: CANONICALIZED
/m/0y_yw,Robert Evans,0.0,KGMATCHER: CANONICALIZED
/m/0y_yw,Robert Evans,0.5272077414202384,PRA
/m/0bvn25,Luke Wilson,0.0,KGMATCHER: CANONICALIZED
/m/01h7bb,Kinji Fukasaku,0.0,KGMATCHER: CANONICALIZED
/m/02v4_y,Kenny Leon,0.0,KGMATCHER: CANONICALIZED
/m/02v4_y,Kenny Leon,0.0,BRAIN
/m/02v4_y,Kenny Leon,0.953259674624725,PRA
/m/03w9gp_,Shia LaBeouf,0.0,KGMATCHER: CANONICALIZED
/m/04xx9s,John Gatins,0.0,KGMATCHER: CANONICALIZED
/m/04xx9s,John Gatins,0.05000000074505806,BRAIN
/m/04xx9s,John Gatins,0.7664664743014235,PRA
/m/0872p_c,Roberto Orci,0.0,KGMATCHER: CANONICALIZED
/m/0872p_c,Roberto Orci,0.05011408828083406,PRA
/m/0g9xnr0,Ramesh Sippy,0.0,KGMATCHER: CANONICALIZED
/m/041s4z,Rita Wilson,0.0,KGMATCHER: CANONICALIZED
/m/041s4z,Rita Wilson,0.0,BRAIN
/m/06rhz7,Robert Zemeckis,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,Nick Schenk,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,Nick Schenk,0.0,BRAIN
/m/062zm5h,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/0413tm,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/033hmj,Nicholas Pileggi,0.0,KGMATCHER: CANONICALIZED
/m/033hmj,Nicholas Pileggi,0.0,BRAIN
/m/033hmj,Nicholas Pileggi,0.7459069101411059,PRA
/m/0j9hg,H.B. Halicki,0.0,KGMATCHER: CANONICALIZED
/m/0j7n68k,Yoshihiro Nishimura,1.0,KGMATCHER: CANONICALIZED
/m/0j7n68k,Yoshihiro Nishimura,0.962336258777172,PRA
/m/0h95927,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0h95927,Steven Spielberg,0.592952168010236,PRA
/m/0h03fhx,Leonardo DiCaprio,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,David Cronenberg,0.0,KGMATCHER: CANONICALIZED
/m/04q827,Akira Kurosawa,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Douglas Sirk,0.0,KGMATCHER: CANONICALIZED
/m/0gx997r,Christopher McQuarrie,0.0,KGMATCHER: CANONICALIZED
/m/02qm_f,Nick Park,0.0,KGMATCHER: CANONICALIZED
/m/02qm_f,Nick Park,0.0,BRAIN
/m/03clwtw,George Pan Cosmatos,0.0,KGMATCHER: CANONICALIZED
/m/03clwtw,George Pan Cosmatos,0.05000000074505806,BRAIN
/m/03clwtw,George Pan Cosmatos,0.7494106934004034,PRA
/m/06cgf,Garrett Brawith,0.0,KGMATCHER: CANONICALIZED
/m/06cgf,Garrett Brawith,0.0,BRAIN
/m/0n40qmp,Charlie Kaufman,0.0,KGMATCHER: CANONICALIZED
/m/01rxyb,Michael Parks,0.0,KGMATCHER: CANONICALIZED
/m/05qbckf,John Debney,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,Rob Marshall,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,Rob Marshall,0.0,BRAIN
/m/0j45p2d,Mukesh Bhatt,0.0,KGMATCHER: CANONICALIZED
/m/03qnc6q,Guy Ritchie,0.0,KGMATCHER: CANONICALIZED
/m/0ddbjy4,Tom Hooper,0.0,KGMATCHER: CANONICALIZED
/m/02ryz24,Godfrey Cheshire,0.0,KGMATCHER: CANONICALIZED
/m/0bc_v_,Vikram Kumar,0.0,KGMATCHER: CANONICALIZED
/m/0bc_v_,Vikram Kumar,0.0,BRAIN
/m/016ky6,Jeff Goldblum,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,Kevin Munroe,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,Kevin Munroe,0.0,BRAIN
/m/043tvp3,Kevin Munroe,0.5132680316348581,PRA
/m/01lsl,Herschell Gordon Lewis,0.0,KGMATCHER: CANONICALIZED
/m/0bh8yn3,Ngila Dickson,0.0,KGMATCHER: CANONICALIZED
/m/0315rp,John Williams,0.0,KGMATCHER: CANONICALIZED
/m/0315rp,John Williams,0.0,BRAIN
/m/0dgnnp1,Barry Sonnenfeld,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Joe Flaherty,0.0,KGMATCHER: CANONICALIZED
/m/0ckt6,Ken Finkleman,0.0,KGMATCHER: CANONICALIZED
/m/0ckt6,Ken Finkleman,0.0,BRAIN
/m/0ckt6,Ken Finkleman,0.806267983215682,PRA
/m/03209l,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/03209l,Tim Burton,0.05000000074505806,BRAIN
/m/03209l,Tim Burton,0.9658860723638367,PRA
/m/0bmggtm,Banksy,0.0,KGMATCHER: CANONICALIZED
/m/083skw,Ernest Haller,0.0,KGMATCHER: CANONICALIZED
/m/083skw,Ernest Haller,0.0,BRAIN
/m/083skw,Ernest Haller,0.5362587218544712,PRA
/m/02xtxw,Mike Adams,0.0,KGMATCHER: CANONICALIZED
/m/02xtxw,Mike Adams,0.0,BRAIN
/m/08h5ny,Scott Waugh,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Nicole Kidman,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Nicole Kidman,0.0,BRAIN
/m/01lsl,John Frankenheimer,0.0,KGMATCHER: CANONICALIZED
/m/0315w4,Tim Iacofano,0.0,KGMATCHER: CANONICALIZED
/m/0315w4,Tim Iacofano,0.0,BRAIN
/m/07g38,Alison Parker,0.0,KGMATCHER: CANONICALIZED
/m/015g28,Robert Celestino,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Tom Ford,0.0,KGMATCHER: CANONICALIZED
/m/09k56b7,Tom Stoppard,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Iain Softley,0.0,KGMATCHER: CANONICALIZED
/m/04hwbq,Rob Letterman,0.0,KGMATCHER: CANONICALIZED
/m/0gjc4d3,Gary Ross,0.0,KGMATCHER: CANONICALIZED
/m/0gffmn8,David Ayer,0.0,KGMATCHER: CANONICALIZED
/m/02rv_dz,Sam Mendes,0.0,KGMATCHER: CANONICALIZED
/m/02rv_dz,Sam Mendes,0.0,BRAIN
/m/02rn00y,Carole King,0.0,KGMATCHER: CANONICALIZED
/m/02q87z6,Leopold Lindtberg,0.0,KGMATCHER: CANONICALIZED
/m/02q87z6,Leopold Lindtberg,0.0,BRAIN
/m/0hynmlk,Ingrid Veninger,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,George Lucas,0.0,BRAIN
/m/0fpjn54,Surender Reddy,0.0,KGMATCHER: CANONICALIZED
/m/0dtfn,Dave Filoni,0.0,KGMATCHER: CANONICALIZED
/m/0dtfn,Dave Filoni,0.0,BRAIN
/m/0dtfn,Dave Filoni,0.5377010918536121,PRA
/m/0gj8nq2,Caleb Deschanel,0.0,KGMATCHER: CANONICALIZED
/m/0gj8nq2,Caleb Deschanel,0.5766240310910815,PRA
/m/018f8,Peter Wooley,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Nelson McCormick,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,Frank Darabont,0.0,KGMATCHER: CANONICALIZED
/m/0gfsq9,Spike Lee,0.0,KGMATCHER: CANONICALIZED
/m/0gfsq9,Spike Lee,0.0,BRAIN
/m/0bdjd,Tupac Shakur,0.0,KGMATCHER: CANONICALIZED
/m/0j7n68k,Noboru Iguchi,1.0,KGMATCHER: CANONICALIZED
/m/0j7n68k,Noboru Iguchi,0.8540447003355847,PRA
/m/0bj799w,Frank Capra,0.0,KGMATCHER: CANONICALIZED
/m/0bxsk,James Caan,0.0,KGMATCHER: CANONICALIZED
/m/0bxsk,James Caan,0.0,BRAIN
/m/0ndwt2w,Fran Walsh,0.0,KGMATCHER: CANONICALIZED
/m/0ndwt2w,Fran Walsh,0.9855286161846363,PRA
/m/035w2k,Brad Bird,0.0,KGMATCHER: CANONICALIZED
/m/035w2k,Brad Bird,0.10000000149011612,BRAIN
/m/035w2k,Brad Bird,0.9999997365600298,PRA
/m/0cd2vh9,Jane Goldman,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Jane Goldman,0.5068369995179096,PRA
/m/0gwgmd3,Brad Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0gwgmd3,Brad Anderson,0.5822005772596025,PRA
/m/03s9kp,John Lasseter,0.0,KGMATCHER: CANONICALIZED
/m/059rc,Steve Rash,0.0,KGMATCHER: CANONICALIZED
/m/059rc,Steve Rash,0.0,BRAIN
/m/059rc,Steve Rash,0.5442137440522372,PRA
/m/0cd2vh9,John Mathieson,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/05v622,Vasu Varma,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Richard Donner,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Elvis Presley,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Elvis Presley,0.0,BRAIN
/m/029qpk,Shauna Robertson,0.0,KGMATCHER: CANONICALIZED
/m/029qpk,Shauna Robertson,0.0,BRAIN
/m/029qpk,Shauna Robertson,0.2795806310233919,PRA
/m/07cz2,Neil Gaiman,0.0,KGMATCHER: CANONICALIZED
/m/03vnxd,Stanley Clarke,0.0,KGMATCHER: CANONICALIZED
/m/03vnxd,Stanley Clarke,0.0,BRAIN
/m/079bvq,Arindam Mitra,0.0,KGMATCHER: CANONICALIZED
/m/079bvq,Arindam Mitra,0.0,BRAIN
/m/079bvq,Arindam Mitra,0.054055652318915015,PRA
/m/02q7yfq,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/02q7yfq,Quentin Tarantino,0.15000000596046448,BRAIN
/m/02q7yfq,Quentin Tarantino,0.8563739764701391,PRA
/m/018f8,Neil Young,0.0,KGMATCHER: CANONICALIZED
/m/04f0_ys,Abhishek Chaubey,0.0,KGMATCHER: CANONICALIZED
/m/04f0_ys,Abhishek Chaubey,0.0,BRAIN
/m/0gysshc,Thomas Edison,0.0,KGMATCHER: CANONICALIZED
/m/062zjtt,Matthias Schweighöfer,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Raoul Walsh,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Raoul Walsh,0.5955126316835393,PRA
/m/0333t,Peter Markle,0.0,KGMATCHER: CANONICALIZED
/m/02fxx9,Richard Linklater,0.0,KGMATCHER: CANONICALIZED
/m/0hr256b,Joseph Kosinski,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,Irene Mecchi,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,Irene Mecchi,0.0,BRAIN
/m/0407yfx,Irene Mecchi,0.8729460391794569,PRA
/m/03whyr,Lars von Trier,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,Lars von Trier,0.0,BRAIN
/m/015g28,Anna Biedrzycka-Sheppard,0.0,KGMATCHER: CANONICALIZED
/m/015g28,Anna Biedrzycka-Sheppard,0.0,BRAIN
/m/0ds33,Harry Gregson-Williams,0.0,KGMATCHER: CANONICALIZED
/m/0ds33,Harry Gregson-Williams,0.0,BRAIN
/m/0js8wqm,Ivaylo Simidchiev,0.0,KGMATCHER: CANONICALIZED
/m/0ddbjy4,J.J. Abrams,0.0,KGMATCHER: CANONICALIZED
/m/03nm_fh,Jon Lucas,0.0,KGMATCHER: CANONICALIZED
/m/0dlk_qn,Kathryn Bigelow,0.0,KGMATCHER: CANONICALIZED
/m/0jzw,David Lean,0.0,KGMATCHER: CANONICALIZED
/m/02drvf,Michael Bay,0.0,KGMATCHER: CANONICALIZED
/m/02drvf,Michael Bay,0.5659689013585638,PRA
/m/02b6n9,Don Cheadle,0.0,KGMATCHER: CANONICALIZED
/m/02b6n9,Don Cheadle,0.0,BRAIN
/m/044g_k,Kyle Newman,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Kyle Newman,0.0,BRAIN
/m/0b73_1d,Robert Duvall,0.0,KGMATCHER: CANONICALIZED
/m/036cds,Benicio del Toro,0.0,KGMATCHER: CANONICALIZED
/m/036cds,Benicio del Toro,0.5602422060885325,PRA
/m/03vfr_,Thor Freudenthal,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Donald Sutherland,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Bruce Campbell,0.0,KGMATCHER: CANONICALIZED
/m/07cfg,Zhang Yimou,0.0,KGMATCHER: CANONICALIZED
/m/0125xq,Thierry Arbogast,0.0,KGMATCHER: CANONICALIZED
/m/0125xq,Thierry Arbogast,0.0,BRAIN
/m/0125xq,Thierry Arbogast,0.47407634406530946,PRA
/m/0f8j13,Larry Clark,0.0,KGMATCHER: CANONICALIZED
/m/0f8j13,Larry Clark,0.0,BRAIN
/m/0f4_l,Martin Scorsese,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Martin Scorsese,0.05000000074505806,BRAIN
/m/0j43swk,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0j43swk,Steven Spielberg,0.6271789004093319,PRA
/m/036s7x,Guillermo del Toro,0.0,KGMATCHER: CANONICALIZED
/m/036s7x,Guillermo del Toro,0.0,BRAIN
/m/084302,Ron Howard,0.0,KGMATCHER: CANONICALIZED
/m/084302,Ron Howard,0.0,BRAIN
/m/0407yfx,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/0407yfx,Walt Disney,0.0,BRAIN
/m/0407yfx,Walt Disney,0.5,PRA
/m/0ff2dr,Mark Neveldine,1.0,KGMATCHER: CANONICALIZED
/m/0ff2dr,Mark Neveldine,0.10000000149011612,BRAIN
/m/0ff2dr,Mark Neveldine,0.9999945902191636,PRA
/m/07g1sm,David Lynch,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Hamilton Luske,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Hamilton Luske,0.516023276438475,PRA
/m/0bpm4yw,Kirk Browning,0.0,KGMATCHER: CANONICALIZED
/m/0k44g,Richard Rosson,1.0,KGMATCHER: CANONICALIZED
/m/0k44g,Richard Rosson,0.0,BRAIN
/m/0k44g,Richard Rosson,0.8670959601796768,PRA
/m/04zxmvq,Eric Bana,0.0,KGMATCHER: CANONICALIZED
/m/01hqk,Brandon Vietti,0.0,KGMATCHER: CANONICALIZED
/m/01hqk,Brandon Vietti,0.5333602460856304,PRA
/m/0f50l,David Shire,0.0,KGMATCHER: CANONICALIZED
/m/0f50l,David Shire,0.0,BRAIN
/m/067ghz,Walter Hill,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Walter Hill,0.0,BRAIN
/m/067ghz,Walter Hill,0.917325341188543,PRA
/m/0y_yw,James Caan,0.0,KGMATCHER: CANONICALIZED
/m/04v2gp,Anu Malik,0.0,KGMATCHER: CANONICALIZED
/m/04v2gp,Anu Malik,0.0,BRAIN
/m/04grsx5,Rajiv Mehra,0.0,KGMATCHER: CANONICALIZED
/m/043j2x,Rajiv Menon,1.0,KGMATCHER: CANONICALIZED
/m/043j2x,Rajiv Menon,0.05000000074505806,BRAIN
/m/043j2x,Rajiv Menon,0.9940462251776275,PRA
/m/02vxq9m,Sebastian Döring,0.0,KGMATCHER: CANONICALIZED
/m/02vxq9m,Sebastian Döring,0.0,BRAIN
/m/011yxg,Yves Mirande,0.0,KGMATCHER: CANONICALIZED
/m/011yxg,Yves Mirande,0.0,BRAIN
/m/0czbf7b,Joaquin Phoenix,0.0,KGMATCHER: CANONICALIZED
